ID	Gender	Birth Date	Jobcat	Salary	Job Time	Prev Exp	Minority
12	m	11-Jan-1966	1	"$28,350"	98	26	1
13	m	17-Jul-1960	1	"$27,750"	98	34	1
14	f	26-Feb-1949	1	"$35,100"	98	137	1
22	m	24-Sep-1940	1	"$21,750"	97	315	1
23	f	15-Mar-1965	1	"$24,000"	97	75	1
24	f	27-Mar-1933	1	"$16,950"	97	124	1
25	f	1-Jul-1942	1	"$21,150"	97	171	1
37	m	9-Oct-1954	1	"$29,100"	96	113	1
38	m	27-Apr-1962	1	"$31,350"	96	49	1
39	m	22-Jun-1960	1	"$36,000"	96	46	1
40	f	28-Aug-1933	1	"$19,200"	96	23	1
41	f	18-Mar-1961	1	"$23,550"	96	52	1
59	m	7-May-1961	1	"$28,050"	94	36	1
60	m	16-Feb-1959	1	"$30,900"	94	102	1
61	m	28-Apr-1964	1	"$22,500"	94	36	1
82	f	28-Aug-1947	1	"$24,750"	93	193	1
83	f	12-Oct-1967	1	"$22,950"	93	0	1
84	f	12-Mar-1967	1	"$25,050"	93	8	1
96	m	2-Oct-1933	2	"$30,750"	92	432	1
97	m	18-Jan-1953	1	"$40,200"	92	168	1
98	m	17-May-1956	2	"$30,000"	92	144	1
99	f	7-Jul-1968	1	"$22,050"	92	5	1
109	m	10-Nov-1963	1	"$30,450"	91	49	1
110	m	29-Oct-1952	1	"$28,350"	91	151	1
111	m	27-Nov-1940	2	"$30,750"	91	314	1
112	m	21-Jun-1948	2	"$30,750"	91	240	1
125	m	6-Aug-1956	1	"$27,450"	90	173	1
126	m	21-Jan-1951	2	"$24,300"	90	191	1
127	m	1-Sep-1950	2	"$30,750"	90	209	1
128	f	25-Jul-1946	1	"$19,650"	90	229	1
145	m	15-Jan-1964	1	"$26,700"	88	38	1
146	m	2-Jan-1951	1	"$43,950"	88	182	1
147	m	11-Sep-1936	1	"$23,700"	88	359	1
148	f	5-Oct-1959	1	"$26,550"	88	61	1
155	m	6-Mar-1963	1	"$35,250"	87	54	1
156	m	12-Jan-1963	1	"$26,700"	87	56	1
157	f	2-Jul-1967	1	"$26,550"	87	11	1
158	f	20-Sep-1964	1	"$27,750"	87	11	1
159	f	13-Jan-1951	1	"$25,050"	87	123	1
169	m	23-May-1965	1	"$25,500"	86	37	1
170	m	13-Jun-1964	1	"$26,550"	86	38	1
171	m	21-Jan-1930	1	"$26,700"	86	367	1
172	f	13-Jun-1953	1	"$29,850"	86	79	1
179	m	19-Jan-1965	1	"$25,200"	85	29	1
180	f	23-Jan-1960	1	"$24,000"	85	59	1
181	f	4-Jan-1939	1	"$27,450"	85	101	1
182	f	8-Mar-1943	1	"$18,450"	85	228	1
192	m	9-Oct-1949	1	"$19,650"	84	180	1
193	f	22-Jul-1966	1	"$24,750"	84	41	1
194	f	10-Apr-1938	1	"$27,150"	84	231	1
195	f	6-Nov-1955	1	"$26,400"	84	36	1
196	f	3-Mar-1946	1	"$23,100"	84	214	1
